n,target_window,experiment_name,input_type,loss_mode,train_samples,train_patients,val_samples,val_patients,test_samples,test_patients,eligible_train_patients,batch_n_patients,k_intervals,best_epoch,best_val_mrr,test_queries,test_gallery_size,test_recall_at_1,test_recall_at_5,test_recall_at_10,test_mrr,test_median_rank,n_trainable_params,result_path
0,"[t2-0-12h, t2-0]",case2_sequence_ecg_cross_n0,sequence,cross,51185,26717,10945,5725,11197,5726,26717,768,1,29,0.015788959080375132,11197,11197,0.003751004733410735,0.01616504420827007,0.027596677681521836,0.014623535875300249,707.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n0/case2_sequence_ecg_cross_n0/results.json
2,"[t2-2-12h, t2-2]",case2_sequence_ecg_cross_n2,sequence,cross,22433,14218,4894,3046,4846,3048,14218,768,1,13,0.020462342548730708,4846,4846,0.005777961205117622,0.02373091209244738,0.03982666116384647,0.02133123014989199,413.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n2/case2_sequence_ecg_cross_n2/results.json
4,"[t2-4-12h, t2-4]",case2_sequence_ecg_cross_n4,sequence,cross,13826,8657,3004,1855,2864,1856,8657,768,1,8,0.023535187530200324,2864,2864,0.004189944134078212,0.01675977653631285,0.03282122905027933,0.01775488989400605,360.5,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n4/case2_sequence_ecg_cross_n4/results.json
6,"[t2-6-12h, t2-6]",case2_sequence_ecg_cross_n6,sequence,cross,11666,7135,2519,1529,2495,1530,7135,768,1,7,0.02194834303243245,2495,2495,0.004408817635270541,0.020841683366733466,0.03687374749498998,0.018553907738538062,425.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n6/case2_sequence_ecg_cross_n6/results.json
8,"[t2-8-12h, t2-8]",case2_sequence_ecg_cross_n8,sequence,cross,11070,6733,2428,1442,2381,1444,6733,768,1,12,0.019091260493905027,2381,2381,0.0033599328013439733,0.015959680806383873,0.02645947081058379,0.01497555657572196,452.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n8/case2_sequence_ecg_cross_n8/results.json
10,"[t2-10-12h, t2-10]",case2_sequence_ecg_cross_n10,sequence,cross,11003,6610,2417,1416,2331,1418,6610,768,1,11,0.020139913560911306,2331,2331,0.003003003003003003,0.018018018018018018,0.03689403689403689,0.017281864070388946,455.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n10/case2_sequence_ecg_cross_n10/results.json
12,"[t2-12-12h, t2-12]",case2_sequence_ecg_cross_n12,sequence,cross,11381,6587,2311,1411,2384,1412,6587,768,1,7,0.0190911577072028,2384,2384,0.0050335570469798654,0.018036912751677854,0.031459731543624164,0.018168795921256444,416.0,3224320,./7.13/cross_patient_huge_batch/case2/case2_sequence_ecg_n12/case2_sequence_ecg_cross_n12/results.json
